,sentiment
9207,positive
31796,negative
45995,negative
25528,negative
26267,negative
16115,negative
10260,positive
39924,negative
11714,positive
13126,positive
16713,positive
40055,positive
1243,negative
44617,negative
14285,positive
47131,positive
45427,positive
45246,positive
6360,negative
22749,positive
37905,negative
5266,positive
11694,negative
21250,negative
12901,positive
49290,positive
36430,positive
45714,negative
49750,negative
8826,positive
45721,negative
29901,negative
37336,positive
20233,negative
45923,positive
37730,negative
33566,negative
6879,positive
3106,negative
44788,negative
24508,positive
13938,negative
27080,negative
14423,positive
47654,positive
32966,positive
19357,negative
15660,positive
47263,negative
40943,negative
27139,positive
13704,negative
49752,positive
47512,positive
19675,positive
14878,positive
47425,positive
14449,negative
9516,negative
24225,negative
37066,positive
31290,negative
10328,positive
29733,positive
48435,positive
5833,positive
31028,negative
46809,negative
12793,negative
4309,positive
41643,positive
42985,positive
24181,negative
17803,negative
18991,positive
43291,positive
37475,positive
17371,positive
13901,negative
43081,positive
33986,negative
44798,negative
32805,positive
26587,positive
42984,positive
23648,negative
29240,negative
1760,positive
41296,negative
14820,negative
5082,positive
39500,negative
38306,negative
30266,positive
48485,negative
17164,negative
23131,positive
47849,positive
42886,positive
16906,positive
42888,positive
44487,negative
28856,negative
14065,negative
21754,negative
48457,positive
11912,positive
22534,positive
5719,positive
17485,positive
10417,negative
4083,negative
4175,negative
26616,negative
36499,negative
47449,positive
10342,positive
21316,negative
30113,positive
38476,negative
8650,positive
28879,negative
19852,negative
19526,negative
1348,negative
38040,positive
41351,negative
23021,positive
47521,negative
45299,negative
39441,positive
39418,negative
19033,negative
855,negative
33586,negative
10922,positive
44048,positive
9745,positive
8718,negative
38699,negative
18468,positive
46686,negative
28476,positive
48735,positive
19423,positive
19469,negative
6071,positive
21758,negative
15564,negative
35392,positive
41106,negative
10902,negative
30179,negative
46286,negative
27745,positive
18681,negative
26212,positive
12463,positive
21823,negative
30330,negative
16661,positive
24063,positive
48997,negative
7300,negative
22068,negative
24178,positive
49209,positive
29652,positive
8402,negative
15904,negative
35527,negative
45432,negative
35654,negative
15356,positive
21145,negative
8417,positive
42911,negative
49965,negative
614,positive
30663,negative
45358,positive
44126,positive
7973,positive
28040,positive
9054,positive
36774,negative
47632,negative
12680,negative
17628,negative
7575,negative
49203,positive
25124,negative
4891,negative
34611,positive
35253,positive
17802,positive
42341,negative
25666,positive
17304,positive
18274,negative
46057,negative
22073,positive
14038,negative
33100,negative
30966,positive
16290,positive
41640,negative
19723,positive
19176,positive
30681,positive
35948,negative
11926,negative
2727,negative
13364,negative
21459,positive
1212,negative
18328,positive
23678,negative
17897,negative
4036,positive
30225,negative
46127,positive
49911,negative
7859,positive
26349,negative
40347,negative
47414,negative
31189,positive
31010,negative
32614,positive
10470,negative
18559,positive
34586,negative
23486,negative
31670,negative
12372,negative
46487,negative
24298,positive
43790,negative
29959,negative
5147,positive
49143,positive
31520,positive
26298,negative
21362,positive
12972,positive
12191,positive
13135,negative
35279,positive
35249,positive
31819,positive
17161,positive
5638,positive
25618,negative
39781,positive
39016,positive
642,negative
14987,positive
27328,positive
5523,positive
1539,negative
17254,positive
47270,positive
12107,positive
1606,negative
37684,positive
22395,negative
30050,positive
17319,positive
41028,positive
18654,negative
29044,negative
27812,positive
9066,positive
15518,negative
39496,negative
4271,negative
44831,positive
23537,positive
45461,negative
19780,negative
46269,negative
35040,negative
43749,positive
9563,negative
42800,positive
41040,negative
19537,negative
2845,negative
22669,positive
38981,positive
38245,positive
11765,negative
3791,positive
42132,positive
42477,positive
15302,negative
41971,negative
9386,negative
16170,negative
3714,negative
40006,positive
7251,negative
46688,negative
18772,negative
38680,positive
25056,negative
1730,negative
37727,negative
3262,negative
3389,positive
14885,positive
3637,positive
27254,positive
41258,negative
9543,negative
27568,positive
10836,positive
38267,positive
21648,negative
8516,negative
7787,negative
19275,negative
8289,positive
40723,positive
35751,positive
19793,negative
45493,negative
46067,negative
33196,positive
4550,positive
25825,negative
20164,negative
36214,negative
9112,negative
25170,negative
8495,positive
6889,negative
29209,positive
10890,positive
4318,negative
12520,positive
1765,positive
18779,negative
30887,positive
22435,negative
24061,negative
9665,negative
18564,positive
6506,positive
30321,negative
228,positive
36319,positive
29929,negative
15702,negative
9160,negative
24168,positive
486,negative
46690,negative
47653,positive
35731,positive
794,negative
15748,positive
14340,negative
4398,positive
40650,positive
6940,negative
20345,negative
29426,negative
28988,negative
6618,positive
36001,negative
37937,negative
37660,negative
34782,negative
30523,positive
47249,negative
34591,positive
18294,positive
23530,positive
48551,negative
45068,positive
4641,positive
27317,negative
14560,positive
12883,negative
47597,positive
41791,negative
10239,negative
29710,negative
983,positive
35585,positive
17989,negative
37057,negative
6157,positive
41574,negative
4491,positive
24179,negative
27612,negative
20774,positive
7721,negative
18949,negative
703,positive
40045,positive
28064,positive
25089,negative
31683,positive
2061,negative
45983,negative
19616,negative
32511,positive
22175,positive
34700,negative
20835,negative
39778,positive
6768,negative
32754,positive
12819,negative
7659,positive
48126,positive
8080,negative
4478,negative
22693,negative
13919,positive
48325,positive
3433,negative
9094,positive
10825,negative
3530,positive
21966,positive
15591,positive
17626,negative
29628,negative
14666,positive
37756,positive
22597,negative
17032,negative
38451,positive
39270,positive
5020,positive
12779,negative
1612,positive
39964,positive
38356,negative
1897,positive
39772,negative
9608,positive
44580,negative
26113,negative
11761,positive
49253,negative
635,negative
36836,positive
1312,positive
9597,negative
36835,positive
13965,negative
12273,positive
18842,positive
32628,positive
5761,positive
3003,negative
24032,positive
39662,positive
43585,negative
27509,positive
45613,positive
13513,negative
9844,negative
18785,negative
29140,negative
14826,positive
7076,positive
44359,positive
24426,positive
829,negative
14772,positive
30576,negative
5904,positive
19129,negative
33577,negative
29431,positive
11576,positive
11575,negative
19639,positive
48224,negative
22777,positive
21628,negative
3633,negative
27240,negative
31655,negative
36557,positive
6968,positive
35497,negative
13741,positive
48600,positive
6154,positive
36291,positive
906,positive
45361,positive
15338,positive
9253,positive
4942,negative
20193,negative
27819,positive
13463,positive
4604,negative
33017,positive
3286,positive
46099,positive
9033,positive
14102,negative
21472,negative
26301,negative
35454,positive
47608,negative
46927,negative
6712,negative
15973,negative
48871,negative
24868,positive
18948,negative
44634,positive
20668,positive
5971,negative
36576,negative
11605,positive
34776,positive
48582,negative
45036,positive
3826,negative
18471,negative
5214,negative
42768,negative
23390,positive
22329,negative
37375,positive
23405,negative
11131,negative
6721,positive
2296,positive
37061,negative
24143,negative
25892,positive
49029,negative
14742,negative
20897,positive
20854,negative
10414,positive
14334,positive
10534,positive
38046,positive
13982,negative
2098,negative
22166,positive
28366,negative
27231,negative
26311,negative
19188,positive
7529,positive
6791,positive
48660,positive
28139,negative
12393,positive
38433,negative
39649,negative
10055,positive
41733,negative
19448,negative
47982,positive
33243,negative
45355,positive
42910,negative
35444,negative
46685,negative
35125,negative
1683,negative
37302,positive
3132,negative
30859,negative
26034,negative
35424,negative
40085,negative
25132,positive
47190,negative
20264,negative
4544,negative
29368,positive
9819,negative
23674,negative
30650,negative
29570,positive
17143,positive
39005,positive
49886,positive
31527,positive
32543,negative
38534,negative
16186,positive
9468,negative
35688,positive
644,negative
17547,positive
41938,negative
35261,negative
45748,negative
49040,negative
34144,negative
34146,positive
42616,positive
12765,negative
47562,positive
5652,negative
13394,negative
19982,negative
15902,positive
26389,positive
20427,positive
27781,negative
4688,positive
45430,negative
33476,negative
21967,positive
19090,positive
35576,positive
7130,negative
39858,negative
46325,negative
26994,positive
28231,negative
15234,negative
47000,negative
31604,positive
34740,negative
8965,positive
41692,negative
28750,negative
43989,negative
34808,negative
4960,negative
19138,negative
25111,negative
6161,positive
39002,negative
26073,positive
48328,positive
44035,positive
15944,negative
22871,negative
1133,positive
44174,negative
28946,positive
36646,positive
6407,negative
42468,negative
40978,negative
19228,positive
48866,positive
30741,positive
30168,negative
29600,negative
29988,negative
12125,negative
28414,negative
9052,positive
44178,negative
33908,positive
12386,positive
24277,positive
37843,positive
8776,negative
44507,negative
14085,positive
5058,positive
46996,positive
26491,positive
26494,positive
15785,negative
21229,negative
11263,negative
43765,negative
30476,negative
31441,negative
7511,positive
25828,positive
38511,negative
34089,negative
11888,negative
31402,positive
14484,negative
20730,positive
24054,negative
35529,positive
24544,positive
30803,positive
41233,positive
5466,negative
1618,negative
6089,negative
3108,negative
49610,negative
726,positive
42682,negative
43627,negative
37470,negative
8561,positive
25672,positive
32639,negative
39803,negative
25178,positive
32934,positive
36147,negative
10302,positive
14636,positive
3101,positive
36992,negative
49991,positive
12007,positive
24820,negative
5758,negative
21048,negative
6090,positive
45253,negative
43995,negative
33415,positive
10734,negative
14865,negative
8175,negative
11710,positive
29357,negative
42961,positive
1804,negative
49785,positive
24407,negative
31863,positive
34222,positive
41495,positive
41825,positive
8307,negative
15652,positive
47546,negative
49056,positive
18006,negative
33528,negative
46342,positive
49628,positive
37445,positive
24590,positive
38748,negative
43246,positive
20619,positive
11493,positive
45927,positive
7703,positive
5194,positive
7610,positive
23444,positive
25895,negative
6195,positive
11718,positive
6814,positive
27071,negative
27171,positive
44015,positive
22827,positive
16572,positive
49369,positive
29043,positive
43722,positive
14473,positive
21081,positive
42547,negative
20013,positive
29548,negative
41658,positive
42969,positive
46458,negative
10268,positive
43121,negative
36237,negative
44156,positive
35979,negative
25043,negative
34998,positive
6000,negative
37277,positive
43190,negative
28597,negative
9002,positive
4632,negative
11719,negative
28141,positive
43519,positive
44606,negative
12061,negative
9368,negative
30501,positive
22475,negative
12206,positive
40270,positive
38484,positive
49354,negative
26260,negative
767,positive
39672,negative
39862,positive
40385,positive
45680,negative
31497,positive
9967,negative
19389,positive
35512,positive
7506,positive
7806,negative
19881,negative
28723,negative
10026,negative
33537,negative
1000,negative
47155,positive
19694,positive
13795,negative
41669,negative
2130,positive
6462,negative
46549,positive
31560,positive
30061,positive
28609,negative
36376,negative
23831,negative
44913,negative
735,positive
32454,negative
18219,negative
38645,positive
28552,negative
13707,negative
45913,positive
31180,negative
8613,negative
20476,negative
13756,positive
45122,positive
44961,positive
820,positive
22002,positive
14202,positive
37815,positive
25239,negative
28598,positive
23922,positive
38910,negative
36787,negative
23280,negative
3630,negative
24236,positive
49307,negative
44230,negative
40273,negative
21650,negative
28557,negative
37970,positive
17092,positive
25018,negative
42804,positive
41407,positive
7990,positive
20226,positive
30503,negative
30448,positive
41191,negative
33915,negative
33663,positive
11251,negative
26288,positive
48402,positive
41915,negative
25115,negative
42446,positive
23010,negative
40700,positive
27491,positive
12205,negative
22833,negative
13515,positive
48417,positive
8804,negative
24633,positive
32419,positive
12960,negative
6081,negative
16251,positive
6367,positive
2493,positive
14568,negative
29493,negative
10367,negative
37927,positive
8994,negative
38082,positive
38390,positive
34283,positive
21784,positive
43041,positive
24680,negative
34460,negative
32380,positive
30320,negative
46958,positive
11731,positive
5173,positive
22598,positive
4146,positive
15607,positive
39491,positive
32191,positive
926,negative
33853,negative
18694,negative
23299,positive
18066,positive
25494,negative
23065,negative
29438,negative
18967,negative
23612,negative
11249,positive
4786,negative
45255,positive
42797,positive
10334,positive
46243,negative
46013,negative
11117,positive
13196,positive
45954,positive
6135,positive
47961,positive
9035,positive
36393,negative
41661,positive
24068,negative
2826,positive
26527,negative
32020,positive
30445,negative
23730,positive
46367,negative
15165,positive
9370,positive
32700,negative
24795,positive
22628,negative
8665,negative
47239,positive
23822,negative
18348,positive
38197,negative
21519,negative
16897,negative
38470,negative
22672,negative
39335,negative
43795,negative
20911,positive
41932,positive
47035,positive
49916,negative
8972,negative
7033,negative
36873,positive
6551,positive
26950,positive
23377,negative
36399,negative
11890,negative
48718,positive
17159,positive
3699,negative
28233,positive
43885,positive
46810,positive
18591,positive
20030,positive
2252,negative
29396,negative
39245,negative
2829,positive
9418,positive
12270,positive
18369,positive
37191,negative
10863,positive
35206,positive
38738,negative
19057,positive
42137,negative
37409,negative
23480,positive
23970,positive
30125,negative
19740,positive
33491,positive
6126,negative
31288,positive
42241,negative
20182,positive
48499,positive
43505,negative
12712,positive
5250,negative
6682,positive
7462,negative
38901,positive
29267,negative
8750,positive
36265,negative
48254,negative
44852,positive
4235,positive
31193,positive
13193,positive
36833,positive
33834,positive
46953,negative
45090,positive
5665,positive
39250,negative
45608,negative
48703,positive
5987,negative
39034,positive
3428,negative
17036,negative
24199,negative
41159,positive
16830,positive
47941,negative
37169,negative
29608,positive
9173,negative
31573,negative
17107,negative
21168,positive
20165,positive
4600,positive
1816,positive
1885,negative
27204,negative
35932,negative
20455,positive
42730,negative
19614,negative
24490,negative
9082,negative
24388,positive
517,negative
25839,negative
1461,negative
33209,positive
26560,negative
2482,negative
15137,positive
25704,negative
27691,negative
34450,positive
2990,negative
10867,negative
10565,negative
15816,positive
26903,positive
32886,negative
16665,positive
22049,positive
2287,positive
47406,negative
25009,negative
4061,negative
22309,positive
15835,negative
14889,negative
36860,positive
23314,positive
6474,positive
30326,negative
7361,negative
26893,positive
45350,positive
21400,positive
2432,positive
19446,positive
9067,positive
44955,positive
45547,positive
14166,positive
1946,negative
31350,negative
29816,positive
5794,positive
14207,negative
704,negative
27994,positive
4506,positive
38917,positive
25039,negative
33661,positive
501,negative
30283,positive
29771,negative
459,negative
40480,negative
16100,positive
5880,negative
13324,negative
22768,negative
9991,negative
10792,negative
37930,negative
24079,positive
36165,negative
39586,negative
37725,positive
38122,negative
3140,positive
10914,positive
28871,positive
1961,negative
39384,positive
24885,positive
43764,positive
20061,negative
44542,negative
49298,negative
36260,positive
21642,positive
38418,negative
17478,positive
465,positive
34276,negative
24941,negative
8867,negative
16658,negative
127,negative
40341,negative
42572,negative
36915,negative
42069,positive
46065,negative
29551,negative
5358,negative
43734,positive
1702,positive
49010,negative
40084,positive
42865,positive
1978,positive
24091,positive
18129,positive
27141,positive
49903,negative
9193,negative
12441,negative
6037,positive
5737,negative
35726,negative
5116,negative
36649,negative
10768,positive
18964,negative
48218,negative
18884,negative
49131,positive
29422,positive
5999,positive
3930,negative
33995,negative
49071,positive
31188,positive
37668,positive
13444,negative
38365,negative
47543,negative
44427,negative
41816,positive
34404,positive
14016,positive
4826,negative
34643,negative
28150,negative
24661,positive
15353,positive
7945,positive
11608,positive
10815,negative
10843,positive
39234,negative
14482,positive
26498,positive
46701,negative
46714,positive
43515,negative
37731,positive
8187,positive
19679,negative
36807,negative
17598,negative
32928,negative
2847,positive
3384,positive
18897,negative
4332,positive
31496,negative
20714,negative
42517,positive
24726,positive
31466,negative
49300,positive
11835,negative
28484,negative
16945,negative
21083,positive
7165,negative
3869,negative
31624,negative
31075,negative
33456,positive
797,negative
27857,negative
1604,negative
36685,positive
24425,positive
33429,negative
21665,negative
38198,positive
41988,positive
26371,positive
18070,negative
2187,positive
25290,positive
33159,positive
17947,negative
20580,negative
13643,negative
11730,positive
9612,negative
37376,positive
29448,negative
40949,positive
44700,negative
37227,positive
26617,positive
7271,negative
49182,positive
3025,positive
2369,positive
27492,negative
6748,positive
45505,positive
18195,positive
33732,negative
35556,negative
35745,negative
765,positive
34571,positive
49092,positive
28561,negative
26858,negative
8303,positive
35245,positive
35128,negative
7519,positive
21513,negative
15834,negative
17126,positive
14646,positive
22326,positive
1446,positive
4196,positive
20787,negative
3321,positive
49428,negative
2510,negative
45474,positive
20071,positive
46941,negative
42734,negative
42975,positive
44325,positive
24743,positive
33916,negative
12770,positive
17968,positive
23302,positive
44785,positive
15764,positive
40928,negative
48878,negative
41528,negative
36798,negative
21676,negative
16524,negative
19056,positive
7200,positive
46131,negative
15065,negative
27085,negative
6219,negative
15397,negative
32867,positive
1011,negative
20473,negative
38437,negative
10112,negative
1470,positive
46832,positive
42153,negative
4214,negative
5375,positive
12535,positive
40577,negative
15980,negative
33525,positive
6754,negative
24098,negative
38638,negative
17284,negative
33576,positive
44632,negative
37576,positive
26425,negative
43639,positive
31926,positive
18848,positive
12738,negative
9333,negative
14825,positive
35476,negative
25055,negative
41552,negative
35452,negative
30020,positive
30026,negative
2498,negative
35131,positive
8784,positive
35965,positive
20555,negative
37292,negative
34470,negative
17583,positive
34159,negative
8085,positive
35875,positive
44311,positive
46603,positive
11430,positive
27448,positive
44096,positive
49587,positive
34387,positive
32523,positive
10427,negative
31942,positive
942,negative
19991,negative
15399,negative
8038,negative
28503,negative
14688,negative
45820,negative
16604,negative
34003,negative
33138,negative
46295,negative
45401,negative
38577,positive
14481,positive
6701,positive
49043,negative
11655,negative
45113,negative
30711,positive
46278,negative
41062,negative
25490,negative
31925,positive
11595,positive
46506,negative
6456,negative
2445,negative
31675,negative
27476,negative
42460,positive
45311,negative
41908,negative
10242,negative
30082,positive
48407,negative
20968,positive
8915,negative
5923,positive
10121,negative
1637,negative
29034,negative
33983,negative
25482,negative
42554,positive
6751,negative
31483,negative
8496,negative
27862,negative
12224,negative
44075,negative
34516,negative
44972,negative
1007,positive
22233,negative
36585,positive
45371,negative
8263,negative
27174,positive
47234,positive
49692,negative
16802,negative
14020,negative
49797,negative
12670,positive
4614,negative
16780,positive
35909,negative
12654,negative
25140,negative
31274,negative
30608,positive
43098,positive
4107,negative
25376,positive
3823,negative
34577,positive
31938,negative
21557,positive
34176,positive
23013,positive
42637,negative
43256,negative
2675,negative
35252,positive
16061,positive
10349,negative
9992,negative
49149,positive
35823,positive
266,negative
979,positive
6813,negative
43203,positive
720,negative
33814,positive
49475,negative
8641,positive
4741,negative
11916,positive
22367,negative
43387,positive
26523,positive
28074,positive
13271,positive
25507,positive
26981,negative
12578,negative
6567,positive
24588,positive
22361,negative
28501,negative
40177,negative
13346,positive
32167,positive
42645,negative
9114,positive
9283,positive
37501,negative
22941,positive
36604,negative
11192,negative
2867,negative
17104,negative
21717,positive
24871,positive
11571,positive
49920,negative
41132,positive
36581,negative
47552,negative
25409,positive
29886,positive
33430,positive
10553,negative
41645,negative
30625,negative
41190,negative
32746,positive
11015,positive
10886,positive
31594,positive
22972,negative
45343,positive
2095,negative
48864,positive
21428,negative
10819,negative
4189,positive
7629,positive
30344,negative
20088,positive
20658,positive
19344,negative
15822,positive
43172,positive
19547,positive
10693,negative
22216,positive
47991,positive
35198,negative
277,positive
49195,positive
21058,negative
29421,positive
17427,positive
20268,positive
319,positive
29830,positive
49514,negative
33620,negative
6969,negative
2355,negative
43993,positive
25674,positive
44547,negative
789,positive
11076,negative
17585,negative
7588,positive
45490,positive
43944,negative
39556,negative
36282,negative
47576,positive
4037,positive
9546,negative
29562,positive
22851,negative
40033,positive
7882,positive
48519,negative
25428,negative
45669,positive
36335,negative
33772,positive
2476,negative
39882,positive
4192,negative
34912,negative
47318,negative
17335,negative
26079,negative
4551,positive
2319,negative
26105,positive
31203,positive
42840,negative
16710,negative
6771,positive
18031,negative
7773,negative
38956,positive
41317,negative
44655,positive
47904,positive
43586,positive
31417,negative
8377,positive
45295,negative
39716,negative
34235,negative
29088,negative
44998,positive
22716,negative
12259,negative
1848,positive
49516,positive
2559,negative
34945,negative
43299,negative
26793,positive
45779,positive
39598,positive
22235,negative
13279,positive
5892,positive
36525,negative
10190,positive
12271,negative
20757,positive
21672,negative
24746,positive
45596,positive
48114,negative
4389,negative
23181,positive
33259,positive
8919,negative
27547,negative
22508,positive
8883,positive
48293,positive
7108,positive
26605,positive
12176,negative
34602,negative
45175,negative
39256,negative
23522,positive
1737,negative
44389,positive
48541,negative
33180,positive
14018,positive
35099,positive
35023,positive
46531,negative
6589,negative
31091,negative
31335,positive
23906,negative
26753,negative
19517,negative
39750,negative
25120,negative
32011,negative
7151,negative
39419,negative
23907,negative
47864,negative
7892,negative
22092,negative
29810,positive
2958,negative
8177,positive
29786,negative
11018,positive
37529,positive
11374,negative
36128,negative
42801,positive
5205,negative
10626,positive
28370,negative
3797,positive
48012,negative
29854,positive
29586,negative
42118,negative
710,positive
11044,negative
2220,negative
34752,positive
26114,negative
24134,negative
42839,positive
42647,positive
3030,positive
16746,negative
12652,negative
8659,positive
16047,positive
24094,negative
49127,positive
36514,negative
9258,negative
36622,positive
38362,positive
19482,positive
5421,negative
17467,positive
15377,positive
6930,positive
31672,positive
21601,positive
9046,negative
17849,positive
35063,positive
10399,negative
30359,positive
49716,positive
7422,negative
18604,negative
47875,positive
11209,negative
5901,negative
2705,negative
12597,positive
38582,positive
10205,negative
9942,positive
21431,positive
19952,negative
41736,negative
11895,positive
33356,positive
38354,negative
30882,positive
11337,positive
19216,positive
45453,positive
38847,positive
23782,negative
49493,positive
20148,negative
10500,positive
12459,negative
30086,positive
14139,negative
984,positive
44850,positive
39817,negative
26896,negative
43996,negative
38835,positive
21381,positive
49993,negative
38546,negative
33469,positive
8310,positive
25247,positive
31303,positive
4534,negative
23689,positive
27313,negative
15570,positive
27879,negative
36949,negative
23553,positive
20817,negative
14401,positive
24553,negative
35632,positive
34714,positive
23171,positive
6684,negative
30820,negative
36037,positive
37106,negative
1208,positive
44259,negative
19410,negative
35010,positive
32839,negative
5423,positive
26985,negative
9583,negative
18777,negative
34231,positive
49206,negative
42902,positive
29651,negative
3848,negative
17204,positive
26654,positive
34870,positive
28701,negative
40703,negative
20214,positive
36588,positive
15612,negative
14623,negative
15710,negative
10696,positive
14962,positive
32042,negative
39932,negative
5930,negative
22774,negative
31328,negative
26569,negative
46581,positive
812,positive
29547,positive
39014,negative
48628,negative
19066,negative
41994,negative
1218,positive
31257,negative
11150,negative
599,negative
16759,positive
39957,negative
15496,negative
9659,negative
16889,negative
20798,negative
17915,negative
5183,positive
25143,negative
24271,negative
1152,positive
22467,positive
45083,positive
41738,negative
22710,positive
32562,negative
30391,negative
42691,positive
45988,negative
27303,positive
3716,positive
40049,negative
35298,negative
10783,negative
39719,negative
45025,negative
38783,positive
28143,negative
39513,positive
16801,positive
31817,negative
27294,positive
42049,negative
8657,negative
28220,negative
29464,positive
3666,negative
43521,positive
520,negative
3000,positive
11662,negative
6831,positive
31549,positive
10508,negative
288,positive
37516,positive
41178,negative
38507,positive
22425,negative
21140,negative
30627,negative
19626,positive
42197,positive
33933,negative
16540,positive
32983,positive
33077,positive
30696,negative
4331,positive
7043,negative
38147,negative
29813,negative
6956,negative
6044,positive
24320,negative
26900,positive
27350,positive
40744,positive
49330,negative
10728,negative
11473,positive
15230,positive
33118,negative
17797,positive
28474,negative
38942,positive
46198,positive
12952,negative
3065,negative
4748,negative
33561,positive
13790,negative
13323,negative
41176,negative
47657,negative
13955,negative
1453,positive
46899,positive
13552,negative
27496,negative
26600,negative
16143,negative
44687,positive
16177,negative
17310,positive
42453,positive
24385,positive
24328,positive
24207,negative
41046,negative
19172,positive
8315,positive
7638,positive
2110,positive
31668,negative
43352,positive
33389,negative
2266,negative
13029,positive
45472,positive
14879,positive
20812,negative
8009,negative
16247,negative
28216,positive
47441,negative
40788,positive
1295,negative
30488,negative
35981,positive
6539,positive
45667,positive
36623,positive
39855,positive
11767,positive
36060,negative
48941,positive
16131,negative
37167,positive
23108,negative
24911,negative
1623,positive
4767,positive
42199,positive
33102,negative
2153,positive
40139,positive
42256,negative
37594,negative
37224,positive
7276,negative
21788,positive
15651,positive
29697,negative
42564,positive
4345,negative
23911,positive
11108,negative
23039,positive
1882,negative
30745,negative
21404,negative
20984,negative
20873,negative
38819,negative
10485,positive
25023,negative
8773,positive
7691,negative
12223,negative
8689,negative
30763,positive
43488,negative
28858,positive
5631,negative
48368,negative
9927,negative
16454,negative
24254,positive
26004,positive
20131,positive
27905,negative
28877,negative
2330,positive
12690,negative
18715,negative
836,positive
40457,positive
44190,positive
23372,negative
35379,positive
13504,negative
25783,positive
49726,negative
23978,positive
43320,negative
29186,positive
49619,positive
34322,positive
12625,positive
32199,negative
12510,negative
31927,negative
40983,positive
2938,negative
47322,negative
6272,negative
33181,positive
11483,negative
43188,positive
12406,positive
34376,positive
14573,positive
6860,negative
20736,negative
12672,negative
14582,positive
36902,positive
21492,negative
36184,negative
24383,positive
18658,positive
34926,negative
12170,negative
40652,positive
39811,positive
49465,negative
16158,negative
22289,negative
17471,positive
24762,positive
2163,negative
4289,positive
22963,positive
2939,positive
12514,negative
32017,negative
24312,negative
35055,positive
8437,positive
2265,positive
27642,positive
40390,negative
46100,negative
2111,positive
14936,positive
19285,negative
39505,negative
20748,positive
3402,positive
35218,negative
46123,positive
21540,negative
35772,negative
2820,positive
45488,positive
23714,positive
21785,negative
14369,positive
33384,positive
46219,negative
36779,negative
23817,negative
21347,positive
5108,positive
8362,positive
5544,negative
1068,negative
36045,positive
23792,negative
23942,positive
47571,positive
45077,negative
42909,negative
11789,positive
35297,positive
21844,negative
6293,negative
12602,negative
36625,positive
15918,negative
16486,positive
12971,negative
1317,positive
16592,negative
36052,negative
27513,negative
19139,positive
40939,positive
5138,negative
12053,negative
24937,positive
17474,negative
42004,negative
23529,negative
30759,negative
41151,positive
44561,negative
2831,positive
5474,negative
44837,negative
26299,positive
687,positive
48991,negative
40324,positive
10479,positive
9461,positive
4325,positive
2931,negative
29144,negative
4712,negative
2393,negative
43497,negative
25256,positive
23028,negative
44607,negative
25449,positive
12751,negative
3330,positive
35132,positive
4157,negative
42624,positive
29416,positive
34183,positive
34386,positive
40607,positive
38454,negative
5782,positive
22897,negative
18570,negative
16257,negative
26049,positive
43008,positive
26026,negative
28707,negative
11973,positive
16191,positive
39997,positive
11858,negative
19988,negative
12950,negative
43894,positive
23848,positive
12698,negative
44640,negative
20916,positive
11004,positive
40600,negative
4482,negative
14740,positive
30116,negative
3948,negative
20152,negative
1066,positive
36206,positive
13954,positive
16797,negative
24478,negative
40310,positive
2793,positive
2346,positive
19109,negative
14884,positive
970,negative
22844,positive
44538,negative
21260,negative
48083,positive
38505,positive
29349,negative
23184,negative
49951,negative
18858,positive
45395,positive
6695,positive
8811,positive
39704,positive
26852,positive
19046,positive
1421,positive
13640,negative
23731,negative
236,positive
5227,negative
46944,negative
39208,negative
17551,positive
48859,negative
42708,negative
24810,negative
3002,positive
6101,negative
35420,positive
19091,positive
20407,negative
44512,positive
39009,negative
44756,negative
38412,negative
5558,positive
39813,positive
18572,negative
11070,positive
21303,positive
25855,negative
22135,negative
29836,negative
6662,positive
35724,negative
18476,negative
3442,negative
35233,positive
16523,negative
37674,negative
4880,negative
2496,negative
34188,negative
10801,positive
37216,positive
28163,positive
3724,positive
24239,positive
37688,positive
4742,negative
44438,negative
46139,positive
26821,positive
42193,positive
21606,positive
46754,positive
11139,negative
30560,positive
31206,negative
36526,negative
42581,negative
37648,negative
28998,positive
6933,positive
25976,positive
13030,negative
34897,positive
5960,negative
16439,negative
37918,negative
792,positive
697,positive
28775,negative
34453,positive
30855,positive
49727,positive
37687,positive
16960,negative
17243,positive
11885,negative
5168,negative
40218,negative
40348,positive
33458,positive
37056,positive
23339,negative
8313,negative
44854,positive
13668,negative
6420,negative
21715,positive
8194,positive
20465,negative
13079,positive
7948,positive
22663,negative
20677,negative
5839,negative
38526,positive
22029,negative
38587,negative
4692,positive
43738,negative
8017,positive
11586,positive
26428,negative
16833,positive
4320,negative
2570,negative
34636,positive
6072,negative
14766,negative
9508,positive
31975,negative
15367,positive
11914,positive
31182,negative
42702,negative
1658,negative
2663,positive
24967,positive
35847,negative
19970,negative
19351,negative
10391,positive
8027,positive
4650,positive
6064,positive
33164,negative
26859,positive
23870,negative
29305,positive
3686,negative
2532,positive
28828,negative
6095,positive
41251,negative
26575,positive
25261,negative
36718,positive
3453,positive
12447,positive
30847,positive
48953,negative
19987,negative
16506,negative
21890,positive
37909,negative
46669,negative
20647,negative
42940,negative
8866,positive
36295,negative
49771,positive
49954,negative
39012,negative
16422,positive
41755,positive
30381,negative
10799,negative
33013,positive
2325,negative
26334,positive
27965,negative
15505,negative
4435,negative
25092,positive
3471,positive
26489,negative
34888,positive
35546,positive
5369,negative
14565,positive
7471,negative
28313,negative
2628,negative
20960,negative
43094,positive
48290,positive
